timestamp,cpu_percent,per_core_percent,ram_percent,cpu_temperature,fan_speed_rpm,battery_percent,battery_plugged,battery_time_left_sec,pid,process_name,process_cpu_percent,process_memory_percent
2025-10-08 19:21:58,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,43644,AppActions.exe,0.0,0.09833492657739651
2025-10-08 19:21:58,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,43828,RuntimeBroker.exe,0.0,0.06375401281676335
2025-10-08 19:21:58,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,43976,conhost.exe,0.0,0.06729455517935272
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,0,System Idle Process,1312.7,4.85005803094434e-05
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4,System,20.6,0.033368399252897064
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,236,,0.0,0.3988687724648625
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,280,Registry,0.0,0.3409590795753871
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,844,smss.exe,0.0,0.004001297875529081
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1248,csrss.exe,0.0,0.015811189180878548
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1360,wininit.exe,0.0,0.012003893626587242
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1436,services.exe,0.6,0.06356001049552558
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1456,LsaIso.exe,0.0,0.0066930800827031895
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1464,lsass.exe,0.2,0.13512261674210932
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1536,svchost.exe,0.0,0.00984561780281701
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1672,svchost.exe,0.8,0.2783448303958957
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1708,fontdrvhost.exe,0.0,0.005650317606050156
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1748,WUDFHost.exe,0.0,0.0794439505468683
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1780,Code.exe,0.6,0.8779332544713898
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1848,svchost.exe,0.0,0.14344046626517887
2025-10-08 19:22:05,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1892,svchost.exe,0.0,0.036011680879761726
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1932,svchost.exe,0.0,0.008875606196628144
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,1964,WUDFHost.exe,0.0,0.04968884452702477
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2136,WUDFHost.exe,0.0,0.016296194983972983
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2192,svchost.exe,0.0,0.04069198687962301
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2200,svchost.exe,0.0,0.07507889831901839
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2208,svchost.exe,0.0,0.03557517565697674
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2216,svchost.exe,0.0,0.037102943936724204
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2244,svchost.exe,0.0,0.015932440631652157
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2380,WUDFHost.exe,0.0,0.017848213553875173
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2388,IntelCpHDCPSvc.exe,0.0,0.01210089478720613
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2404,svchost.exe,0.0,0.039212719180184985
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2412,Locator.exe,0.0,0.004971309481717949
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2428,svchost.exe,0.0,0.1063860229087641
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2460,svchost.exe,0.0,0.016732700206757975
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2584,svchost.exe,4.8,0.08349374900270681
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2632,Code.exe,0.0,0.0628082515007292
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2724,svchost.exe,0.0,0.21260229378644516
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2772,svchost.exe,2.1,0.1513218105654634
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2820,cmd.exe,0.0,0.028712343543190497
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,2996,svchost.exe,0.5,0.04956759307625116
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3008,msedgewebview2.exe,0.0,0.05798244375993959
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3056,NVDisplay.Container.exe,0.3,0.22007138315409944
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3064,svchost.exe,0.0,0.025487054952612512
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3068,uihost.exe,0.2,0.21003176303004464
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3152,dasHost.exe,0.0,0.006668829792548468
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3156,svchost.exe,0.5,0.12709577070089645
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3196,WUDFHost.exe,0.0,0.012513149719836397
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3224,msedge.exe,0.0,0.21711284775522338
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3316,svchost.exe,0.0,0.09726791381058875
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3336,svchost.exe,0.0,0.03094337023742489
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3392,svchost.exe,0.2,0.05480565574967105
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3400,svchost.exe,0.0,0.01125213463179087
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3408,svchost.exe,0.0,0.03295614432026679
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3480,svchost.exe,0.0,0.028542591512107442
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3532,MemCompression,0.0,4.231990885770949
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3576,svchost.exe,0.0,0.02997335863123602
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3584,svchost.exe,0.0,0.04086173891070607
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3664,svchost.exe,0.0,0.04074048745993246
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3672,svchost.exe,0.0,0.036836190745022264
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3768,svchost.exe,0.0,0.0709563489927157
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3792,mongod.exe,1.7,0.13798415098036648
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3800,svchost.exe,0.0,0.021728259978630645
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,3932,svchost.exe,0.0,0.21733110036661588
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4008,LenovoVantage-(LenovoGamingSystemAddin).exe,2.5,0.07503039773870894
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4104,nvcontainer.exe,0.0,0.1712070484923352
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4144,svchost.exe,0.0,0.030846369076806
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4244,svchost.exe,0.0,0.046972812029695936
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4252,svchost.exe,2.5,0.04563904607118624
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4284,sppsvc.exe,0.0,0.09692840974842264
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4416,svchost.exe,0.0,0.09814092425615872
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4444,svchost.exe,0.0,0.044378030983140714
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4548,spoolsv.exe,0.0,0.04556629520072208
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4608,svchost.exe,0.0,0.15478960205758863
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4648,mysqld.exe,0.0,0.011446136953028643
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4716,svchost.exe,0.0,0.021025001564143716
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4724,svchost.exe,0.0,0.013240658424478049
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4852,svchost.exe,1.6,0.27024523348421864
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4864,FMService64.exe,0.0,0.033562401574134836
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4876,conhost.exe,0.0,0.01037912418622089
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4880,svchost.exe,0.0,0.09295136216304828
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4888,conhost.exe,0.0,0.010670127668077548
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4892,svchost.exe,0.0,0.03533267275542952
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4900,svchost.exe,0.2,0.27827207952543154
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4920,OneApp.IGCC.WinService.exe,0.0,0.05667292809158461
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4932,svchost.exe,0.0,0.046972812029695936
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4940,Lenovo.Modern.ImController.exe,0.2,0.2625093909248624
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4968,conhost.exe,0.0,0.00613532340914459
2025-10-08 19:22:06,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4972,IntelAudioService.exe,0.0,0.04641505535613734
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4980,jhi_service.exe,0.0,0.007008333854714572
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,4988,LenovoVantageService.exe,0.0,0.295659537566367
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5020,LenovoUtilityService.exe,0.0,0.08131122288878187
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5040,NahimicService.exe,0.0,0.12792028056615698
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5068,ipfsvc.exe,0.0,0.014622924963297187
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5092,MpDefenderCoreService.exe,0.0,0.10864129989315323
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5156,pg_ctl.exe,0.0,0.007129585305488181
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5228,RtkBtManServ.exe,0.0,0.026869321491431647
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5256,RtkAudUService64.exe,0.0,0.03819420699368668
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5276,svchost.exe,0.0,0.013337659585096936
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5292,svchost.exe,0.0,0.13597137689752456
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5328,UDClientService.exe,0.5,0.21311154987969433
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5344,MsMpEng.exe,11.9,2.4699648031288697
2025-10-08 19:22:07,18.8,"[0.0, 0.0, 0.0, 0.0, 66.7, 69.7, 56.1, 77.6, 36.9, 45.5, 43.8, 33.8, 0.0, 0.0, 0.0, 0.0]",85.0,,,42,False,6876,5396,svchost.exe,2.5,0.22977149921598813
