snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13492,msedge.exe,running,43284,0.0,0.160439919664,25.84375,16,32768,31750.702769,2,0.0,0.53125,0.4375,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=gpu-process --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=2120,i,6591883689415997508,7348356572896247902,262144 --field-trial-handle=2328,i,3693845427014928361,4980737284678340405,262144 --variations-seed-version --mojo-platform-channel-handle=2312 /prefetch:2",0.96875,0.87902385,499,10.0,30.961410007419442,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13620,WmiPrvSE.exe,running,1672,0.0,0.091641846495,14.761719,9,0,49.867036,2,0.0,0.015625,0.1875,,0.203125,0.4608677,500,94.30699,38.48911355173235,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13784,conhost.exe,running,34536,0.0,0.066300293283,10.679688,3,32,7632.608625,2,0.0,0.046875,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.046875,0.26874885,501,94.30699,38.594273255563344,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13824,postgres.exe,running,5156,0.0,0.011300635212,1.820312,3,0,1677955.152429,2,71.0,0.75,5.9375,,6.6875,5.701168,502,105.74693,63.487528715386865,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13844,conhost.exe,running,13824,0.0,0.010548876217,1.699219,4,0,1677955.13299,2,0.0,45.671875,84.203125,,129.875,128.7921,503,151.91267,63.48710374267903,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13888,postgres.exe,running,13824,0.0,0.010015369834,1.613281,2,0,1677954.548641,2,0.0,0.203125,0.125,,0.328125,0.39945728,504,103.33922,63.48753760118678,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13892,postgres.exe,running,13824,0.0,0.009821367513,1.582031,2,0,1677954.543389,2,0.0,2.140625,1.546875,,3.6875,3.723993,505,103.33922,63.48752560201041,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,13952,dwm.exe,running,26456,17.9,0.663221185441,106.832031,18,0,118028.871433,2,25781.0,2032.34375,874.53125,,2906.875,2908.5312,506,1000.0,40.64759788105785,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,14076,svchost.exe,running,1436,0.0,0.007396338497,1.191406,2,0,1677954.893823,3,0.0,1.78125,1.796875,,3.578125,3.2990687,507,103.33922,63.487532313101134,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,14264,svchost.exe,running,1436,0.0,0.029367101377,4.730469,7,0,1677954.367783,3,0.0,7.484375,12.046875,,19.53125,19.51887,508,108.90747,63.48746934154725,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,14276,postgres.exe,running,13824,0.0,0.008924106777,1.4375,3,0,1677954.685225,2,0.0,0.15625,0.109375,,0.265625,0.30626503,509,103.33922,63.487539636096635,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,14408,AppProvisioningPlugin.exe,running,5328,0.0,0.043044265025,6.933594,10,0,1677882.965361,2,0.0,25.4375,30.609375,,56.046875,54.849026,510,131.50623,63.48628335618361,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,14444,vmcompute.exe,running,1436,0.0,0.039964478175,6.4375,2,0,1401088.813735,2,0.0,1.03125,1.078125,,2.109375,2.192134,511,101.20382,59.362620898281605,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,14520,msedgewebview2.exe,running,12576,0.0,0.493178150877,79.441406,45,32,111305.810921,2,336.0,8.453125,7.75,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=SearchHost.exe --webview-exe-version=2125.21002.10.0 --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --noerrdialogs --disable-features=msSmartScreenProtection --edge-webview-enable-mojo-ipcz --enable-features=msEdgeFluentOverlayScrollbar --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26100.6584) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26100 IsWebView2/True (WebView2Version 140.0.3485.94) --lang=en-US --mojo-named-platform-channel-pipe=12576.40624.2449590655475024546 /pfhostedapp:7ec900cd80bcd40865801b7bd3bf07d2d758c7e6",16.203125,17.086477,512,106.81431,40.138800302500016,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,15620,msedgewebview2.exe,running,42248,0.0,0.184593208658,29.734375,49,32,111140.158742,2,0.0,11.3125,18.234375,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=ms-teams.exe --webview-exe-version=25255.703.3978.7153 --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --autoplay-policy=no-user-gesture-required --disable-background-timer-throttling --disable-features=msEnhancedTrackingPreventionEnabled,BreakoutBoxPreferCaptureTimestampInVideoFrames,msWebOOUI --enable-blink-features=IndexedDbGetAllRecords --enable-features=msSingleSignOnOSForPrimaryAccountIsShared,AutofillReplaceCachedWebElementsByRendererIds,msWebView2TerminateServiceWorkerWhenIdleIgnoringCdpSessions,msWebView2SetUserAgentOverrideOnIframes,RendererHangWatcher:delay/13s,PartitionedCookies,ThirdPartyStoragePartitioning,msWebView2EnableDraggableRegions,msAbydos,msAbydosHandwritingAttr,msAbydosGestureSupport --enable-precise-memory-info --js-flags=--stack-trace-limit=50 --lang=en-US --mojo-named-platform-channel-pipe=42248.41960.10353659850607688663 /pfhostedapp:f15cd0498ab278632c982c1e5ec95f47df555a83",29.546875,30.676502,513,85.7524,40.136286124001785,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,15736,OneDrive.Sync.Service.exe,running,2920,0.0,0.066567046475,10.722656,16,16384,103528.537076,2,0.0,1.546875,2.546875,/silentConfig,4.09375,3.9333532,514,10.0,36.030788534769286,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,15740,conhost.exe,running,1780,0.0,0.058612951304,9.441406,5,32,1488.703526,2,0.0,0.109375,0.140625,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 149 --height 11 --signal 0x3e0 --server 0x3d4,0.25,0.41498998,515,94.30699,38.502737695368424,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,15924,msedgewebview2.exe,running,14520,0.0,0.221890154916,35.742188,21,64,111304.882709,2,336.0,2.5,1.171875,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=renderer --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26100.6584) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26100 IsWebView2/True (WebView2Version 140.0.3485.94) --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.21002.10.0 --embedded-browser-webview=1 --dma-cps-flags=0 --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --js-flags=--expose-gc --ms-user-locale=en_IN --time-ticks-at-unix-epoch=-1758254137695608 --launch-time-ticks=1566866398017 --always-read-main-dll --metrics-shmem-handle=3540,i,3192296388969552331,10718807092244478824,2097152 --field-trial-handle=1936,i,8445899803886568412,17068790396625725215,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEdgeFluentOverlayScrollbar,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSmartScreenProtection,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=2904 /pfhostedapp:7ec900cd80bcd40865801b7bd3bf07d2d758c7e6 /prefetch:1",3.671875,3.4120595,516,96.5025,40.1310216571602,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,16320,postgres.exe,running,13824,0.0,0.00940911258,1.515625,2,0,1677952.596612,2,0.0,1.71875,1.609375,,3.328125,3.2990687,517,103.33922,63.48749808788242,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,16328,postgres.exe,running,13824,0.0,0.013483161326,2.171875,2,0,1677952.594099,2,0.0,1.28125,0.59375,,1.875,1.7577612,518,103.33922,63.487504010906726,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,16336,svchost.exe,running,1436,0.0,0.057545938537,9.269531,9,0,1677901.338717,3,0.0,14.875,16.875,,31.75,31.104507,519,109.62327,63.48663904977918,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,16348,postgres.exe,running,13824,0.0,0.012634401171,2.035156,2,0,1677952.590488,2,0.0,0.390625,0.1875,,0.578125,0.57664204,520,103.33922,63.48750842745625,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,16392,chrome.exe,running,34260,0.0,0.192571554119,31.019531,13,64,116.067261,1,0.0,0.046875,0.046875,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=987 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1678065113322 --metrics-shmem-handle=19800,i,11964355412192530413,16686905636778839535,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=11604 /prefetch:1",0.09375,0.3758322,521,88.13705,38.47447484214256,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,16616,NisSrv.exe,running,1436,0.0,0.030240111823,4.871094,4,0,1677947.845235,2,0.0,17.53125,15.875,,33.40625,33.441505,522,109.62327,63.48732448102361,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18084,cmd.exe,running,34260,0.0,0.028712343543,4.625,1,32,7632.618217,2,0.0,0.0,0.015625,C:\WINDOWS\system32\cmd.exe /d /s /c C:\Program Files\McAfee\WebAdvisor\BrowserHost.exe chrome-extension://fheoggkfdfchfphceeifdbepaooicaho/ --parent-window=0 < \\.\pipe\chrome.nativeMessaging.in.d9e2da1f9b29f772 > \\.\pipe\chrome.nativeMessaging.out.d9e2da1f9b29f772,0.015625,0.13385639,523,94.30699,38.594274888586796,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18120,msedgewebview2.exe,running,3008,0.0,0.028979096735,4.667969,22,32768,111244.053221,2,0.0,6.484375,7.5,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=Widgets.exe --webview-exe-version=525.24401.20.0 --embedded-browser-webview=1 --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAIAAAAAAAAAAAAAGAAAQAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1712,i,8183855951836000178,9728820245678409179,262144 --field-trial-handle=1868,i,8506236716245571731,8381605201401827046,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msWebView2NoTabForScreenShare,msWindowsTaskManager --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=1864 /prefetch:2 /pfhostedapp:89fd2c8424a52e419d22113fab889cb95e0b5251",13.984375,14.136646,524,10.0,32.14570313028802,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18164,svchost.exe,running,1436,0.0,0.043165516475,6.953125,12,0,1677938.474332,3,0.0,9.296875,10.296875,,19.59375,19.419655,525,106.77207,63.487232551441075,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18204,svchost.exe,running,1436,0.1,0.16766650613,27.007812,12,0,1677942.72054,3,0.0,105.796875,36.984375,,142.78125,142.34012,526,162.25282,63.489166112524906,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18276,svchost.exe,running,1436,0.0,0.015811189181,2.546875,5,0,1579058.473466,3,0.0,1.75,1.59375,,3.34375,3.0068429,527,101.20382,62.01411598624534,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18372,SDXHelper.exe,running,1672,0.0,0.165799233788,26.707031,13,32,96357.840518,2,0.0,13.734375,21.203125,C:\Program Files\Microsoft Office\Root\Office16\SDXHelper.exe -Embedding,34.9375,36.7827,528,102.72644,39.91602947458152,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18456,svchost.exe,running,1436,0.0,0.095327890598,15.355469,11,0,1677901.037086,3,0.0,180.796875,99.40625,,280.203125,278.61218,529,260.98425,63.48578071936435,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18660,Widgets.exe,running,1672,0.0,0.382936331833,61.683594,17,32,111306.727767,2,0.0,11.921875,10.28125,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.24401.50.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe -ServerName:Microsoft.Windows.DashboardServer,22.203125,24.238373,530,99.875244,40.1387901203603,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,18696,Code.exe,running,9428,0.2,0.375467242466,60.480469,19,32,110450.014005,1,20832.0,18.46875,9.453125,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1724,i,14080631026409995697,12548696558300010355,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,FontationsLinuxSystemFonts,ScreenAIOCREnabled,SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=4060 /prefetch:14",27.921875,32.455135,531,1000.0,40.13058793917001,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,19240,taskhostw.exe,running,2200,0.0,0.101075209365,16.28125,4,32,111307.019102,2,0.0,0.578125,0.578125,taskhostw.exe,1.15625,1.1293074,532,94.30699,40.138873436997095,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,19256,svchost.exe,running,1436,0.0,0.030046109502,4.839844,5,0,1677928.023831,3,0.0,3.125,2.875,,6.0,6.167037,533,101.20382,63.48712304724794,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,19296,svchost.exe,running,1436,0.0,0.019157729222,3.085938,6,0,440736.330755,3,0.0,0.3125,0.578125,,0.890625,0.9746929,534,101.20382,45.05472166606902,Multilevel Feedback Queue (MLFQ)
